case_id,mask_path,status,target_wall_thickness_mm,connected_component_count,watertight,non_manifold_edge_count,surface_area_mm2,volume_mm3,bbox_x_mm,bbox_y_mm,bbox_z_mm,edge_length_min_mm,edge_length_median_mm,edge_length_mean_mm,raw_stl,repaired_stl,smoothed_stl,repair_success,surface_roughness_pre_mean,surface_roughness_pre_max,surface_roughness_post_mean,surface_roughness_post_max,smoothing_volume_change_relative,wall_thickness_compliance_fraction,slicer_compatibility_proxy
943,outputs/final_test_250/case_outputs/943/seg_mask_0.5.nii.gz,ok,3.0,17,True,0,7084.247928820034,5397.642643449094,94.20000374317169,89.40000355243683,97.20000386238098,0.4242640855706679,0.6000000238418579,0.5890598837689486,outputs/phase_b_mesh_qc/case_outputs/943/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/943/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/943/segmentation_smoothed.stl,True,0.5681323625904181,3.141592653589793,0.5068464051968546,3.140441541926354,-0.004526101134101809,0.04746451890370255,True
944,outputs/final_test_250/case_outputs/944/seg_mask_0.5.nii.gz,ok,3.0,20,False,52,10699.624853771855,not_watertight,160.500006377697,120.60000479221344,104.7000041604042,0.4242640855706679,0.6000000238418579,0.5902294414126041,outputs/phase_b_mesh_qc/case_outputs/944/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/944/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/944/segmentation_smoothed.stl,True,0.5858014513440688,3.141592653589793,0.5353553730635093,3.140745013756211,not_watertight,0.08260869565217391,False
945,outputs/final_test_250/case_outputs/945/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,8510.74541324993,7094.412845719845,108.60000431537628,119.40000474452972,85.20000338554382,0.4242640855706679,0.6000000238418579,0.5893659570549524,outputs/phase_b_mesh_qc/case_outputs/945/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/945/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/945/segmentation_smoothed.stl,True,0.5807550724776147,3.141592653589793,0.5228868095153072,3.136202838989616,-0.002925661264850137,0.07793643207073725,True
946,outputs/final_test_250/case_outputs/946/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,5896.751464343026,5000.049596052318,138.60000550746918,79.20000314712524,91.80000364780426,0.4242640855706679,0.6000000238418579,0.5911455889129876,outputs/phase_b_mesh_qc/case_outputs/946/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/946/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/946/segmentation_smoothed.stl,True,0.5823468397196827,3.141592653589793,0.5281955131980164,3.1409266723865827,-0.00298270751670958,0.07335596096733135,True
947,outputs/final_test_250/case_outputs/947/seg_mask_0.5.nii.gz,ok,3.0,12,True,0,11073.873038535497,10444.690245104002,129.6000051498413,116.40000462532043,95.40000379085541,0.4242640855706679,0.6000000238418579,0.5921840429746777,outputs/phase_b_mesh_qc/case_outputs/947/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/947/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/947/segmentation_smoothed.stl,True,0.5881799049434587,3.141592653589793,0.532950441697627,3.1393912311389753,-0.0023566001618918683,0.13551278134229555,True
948,outputs/final_test_250/case_outputs/948/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,10738.419101005875,10078.228201418327,155.4000061750412,102.6000040769577,87.0000034570694,0.4242640855706679,0.6000000238418579,0.5924751638176077,outputs/phase_b_mesh_qc/case_outputs/948/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/948/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/948/segmentation_smoothed.stl,True,0.585696353019086,3.141592653589793,0.533001911386128,3.1400819233666923,-0.0021476821072837437,0.12489440783916202,True
949,outputs/final_test_250/case_outputs/949/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,6928.119580773138,5657.292674401785,108.00000429153442,93.00000369548798,94.20000374317169,0.4242640855706679,0.6000000238418579,0.5905863270335654,outputs/phase_b_mesh_qc/case_outputs/949/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/949/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/949/segmentation_smoothed.stl,True,0.5696252221461595,3.141592653589793,0.5121158221235977,3.1407662035072064,-0.0033191081878993912,0.06241575557885278,True
950,outputs/final_test_250/case_outputs/950/seg_mask_0.5.nii.gz,ok,3.0,16,True,0,6846.0631113959225,5472.900652420544,116.40000462532043,112.80000448226929,82.80000329017639,0.4242640855706679,0.6000000238418579,0.5890888061572291,outputs/phase_b_mesh_qc/case_outputs/950/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/950/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/950/segmentation_smoothed.stl,True,0.5831491057036603,3.141592653589793,0.5322701056085483,3.139064153741435,-0.003770217031312821,0.06212811992890812,True
951,outputs/final_test_250/case_outputs/951/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,10137.789236647453,9861.760175613332,122.40000486373901,145.20000576972961,81.60000324249268,0.4242640855706679,0.6000000238418579,0.5917628787277052,outputs/phase_b_mesh_qc/case_outputs/951/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/951/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/951/segmentation_smoothed.stl,True,0.6071168705807931,3.141592653589793,0.5533039100712586,3.141276428404244,-0.002101908782128652,0.14702198419211332,True
952,outputs/final_test_250/case_outputs/952/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,7479.323103873455,6378.804760412723,109.80000436306,99.00000393390656,85.20000338554382,0.4242640855706679,0.6000000238418579,0.591615947637279,outputs/phase_b_mesh_qc/case_outputs/952/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/952/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/952/segmentation_smoothed.stl,True,0.6010294843058123,3.141592653589793,0.5489473714385606,3.140350494921715,-0.0028378576117864852,0.0807996806599694,True
953,outputs/final_test_250/case_outputs/953/seg_mask_0.5.nii.gz,ok,3.0,10,True,0,11993.338480700666,10087.336202504082,112.20000445842743,101.40000402927399,94.80000376701355,0.4242640855706679,0.6000000238418579,0.5913360348868981,outputs/phase_b_mesh_qc/case_outputs/953/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/953/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/953/segmentation_smoothed.stl,True,0.5679807575934492,3.141592653589793,0.5110031058080395,3.138545188071037,-0.0030707056048294647,0.08635694765608577,True
954,outputs/final_test_250/case_outputs/954/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,7342.701568178735,6425.640765996014,108.00000429153442,83.40000331401825,92.40000367164612,0.4242640855706679,0.6000000238418579,0.589399030542292,outputs/phase_b_mesh_qc/case_outputs/954/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/954/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/954/segmentation_smoothed.stl,True,0.5828753961515227,3.141592653589793,0.5337382834380573,3.1398057107609674,-0.0026361166127602765,0.08893221851350011,True
955,outputs/final_test_250/case_outputs/955/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,8185.527599396584,6990.705833357012,102.00000405311584,81.00000321865082,107.40000426769257,0.4242640855706679,0.6000000238418579,0.5916554193038834,outputs/phase_b_mesh_qc/case_outputs/955/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/955/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/955/segmentation_smoothed.stl,True,0.5723219677026028,3.141592653589793,0.5155078767939325,3.139346375727739,-0.002781506167045769,0.09233523485859935,True
956,outputs/final_test_250/case_outputs/956/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,6379.12732440368,5280.309629461907,115.80000460147858,94.80000376701355,81.00000321865082,0.4242640855706679,0.6000000238418579,0.5895694527002172,outputs/phase_b_mesh_qc/case_outputs/956/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/956/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/956/segmentation_smoothed.stl,True,0.5952718943453222,3.141592653589793,0.5445616287419944,3.1360500117526033,-0.0031004042111275674,0.06928666051142066,True
957,outputs/final_test_250/case_outputs/957/seg_mask_0.5.nii.gz,ok,3.0,16,True,0,10347.938666284463,7849.188935696162,105.60000419616699,100.80000400543213,89.40000355243683,0.4242640855706679,0.6000000238418579,0.5911783608941232,outputs/phase_b_mesh_qc/case_outputs/957/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/957/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/957/segmentation_smoothed.stl,True,0.5733381442212898,3.141592653589793,0.523811711764712,3.1397024005046474,-0.003758237897580368,0.03434354309091888,True
958,outputs/final_test_250/case_outputs/958/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,9478.538044466943,8224.371980421465,135.00000536441803,118.20000469684601,97.80000388622284,0.4242640855706679,0.6000000238418579,0.5888282309483872,outputs/phase_b_mesh_qc/case_outputs/958/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/958/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/958/segmentation_smoothed.stl,True,0.5736809062517089,3.141592653589793,0.5148236169197254,3.138018187341487,-0.0031001154874007427,0.1011015659262699,True
959,outputs/final_test_250/case_outputs/959/seg_mask_0.5.nii.gz,ok,3.0,20,False,10,7703.644375454054,not_watertight,152.4000060558319,115.80000460147858,119.70000475645065,0.4242640855706679,0.6000000238418579,0.5889945059275284,outputs/phase_b_mesh_qc/case_outputs/959/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/959/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/959/segmentation_smoothed.stl,True,0.5963104564785715,3.141592653589793,0.5514847185841576,3.141592653589793,not_watertight,0.10139055460114745,False
960,outputs/final_test_250/case_outputs/960/seg_mask_0.5.nii.gz,ok,3.0,19,True,0,10124.548191331438,9104.104085293693,174.0000069141388,124.80000495910645,90.00000357627869,0.4242640855706679,0.6000000238418579,0.5924417751840116,outputs/phase_b_mesh_qc/case_outputs/960/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/960/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/960/segmentation_smoothed.stl,True,0.5886959835984508,3.141592653589793,0.5429488026302326,3.141592653589793,-0.002677591386189197,0.10839128202734867,True
961,outputs/final_test_250/case_outputs/961/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,7294.770246888468,6006.492716029672,143.40000569820404,115.20000457763672,81.60000324249268,0.4242640855706679,0.6000000238418579,0.5921083712156043,outputs/phase_b_mesh_qc/case_outputs/961/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/961/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/961/segmentation_smoothed.stl,True,0.5716730340240632,3.141592653589793,0.5209214154084866,3.1390351922311877,-0.003228261713576807,0.0683926492892667,True
962,outputs/final_test_250/case_outputs/962/seg_mask_0.5.nii.gz,ok,3.0,26,False,26,10651.761184530673,not_watertight,200.40000796318054,136.8000054359436,127.5000050663948,0.4242640855706679,0.6000000238418579,0.5908786167967087,outputs/phase_b_mesh_qc/case_outputs/962/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/962/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/962/segmentation_smoothed.stl,True,0.6175647763199785,3.141592653589793,0.5661746501089022,3.139613338325479,not_watertight,0.09767409663574692,False
963,outputs/final_test_250/case_outputs/963/seg_mask_0.5.nii.gz,ok,3.0,12,True,0,13393.265915643498,13113.226563218295,135.6000053882599,107.40000426769257,94.20000374317169,0.4242640855706679,0.6000000238418579,0.5900890792485335,outputs/phase_b_mesh_qc/case_outputs/963/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/963/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/963/segmentation_smoothed.stl,True,0.5862038011107531,3.141592653589793,0.5307452151042562,3.1413066792194737,-0.0021617843632460248,0.14688063410593338,True
964,outputs/final_test_250/case_outputs/964/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,9656.700925647077,9015.832074770855,151.2000060081482,105.60000419616699,97.80000388622284,0.4242640855706679,0.6000000238418579,0.5907970813630438,outputs/phase_b_mesh_qc/case_outputs/964/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/964/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/964/segmentation_smoothed.stl,True,0.5833858777498383,3.141592653589793,0.5301316797175805,3.1401794802050156,-0.002220554788589496,0.12271965638496213,True
965,outputs/final_test_250/case_outputs/965/seg_mask_0.5.nii.gz,ok,3.0,14,True,0,9252.306612472581,8163.342973146246,144.60000574588776,97.80000388622284,83.40000331401825,0.4242640855706679,0.6000000238418579,0.592450996229114,outputs/phase_b_mesh_qc/case_outputs/965/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/965/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/965/segmentation_smoothed.stl,True,0.6139987883012541,3.141592653589793,0.5663912986642636,3.141592653589793,-0.0027743907601585744,0.09941976946894596,True
966,outputs/final_test_250/case_outputs/966/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,10671.022839022347,8970.058069314166,114.000004529953,105.00000417232513,88.80000352859497,0.4242640855706679,0.6000000238418579,0.5906672703970893,outputs/phase_b_mesh_qc/case_outputs/966/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/966/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/966/segmentation_smoothed.stl,True,0.5875577523140892,3.141592653589793,0.5377085391352342,3.140284464432818,-0.0028836236342909714,0.07869100539109052,True
967,outputs/final_test_250/case_outputs/967/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,8971.423484702113,7908.489942765391,128.4000051021576,98.4000039100647,101.40000402927399,0.4242640855706679,0.6000000238418579,0.5896531745449255,outputs/phase_b_mesh_qc/case_outputs/967/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/967/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/967/segmentation_smoothed.stl,True,0.5712296681276525,3.141592653589793,0.5191412157737223,3.141592653589793,-0.0024403820417603986,0.09534171502256608,True
968,outputs/final_test_250/case_outputs/968/seg_mask_0.5.nii.gz,ok,3.0,10,True,0,5938.271647792996,5177.997617265367,95.40000379085541,92.40000367164612,84.60000336170197,0.4242640855706679,0.6000000238418579,0.5896180728728266,outputs/phase_b_mesh_qc/case_outputs/968/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/968/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/968/segmentation_smoothed.stl,True,0.5807876411733401,3.141592653589793,0.5229075444571438,3.141006935393406,-0.0029144664516858047,0.08868025091222172,True
969,outputs/final_test_250/case_outputs/969/seg_mask_0.5.nii.gz,ok,3.0,12,True,0,9550.958278641683,8177.7429748628565,125.4000049829483,89.40000355243683,105.60000419616699,0.4242640855706679,0.6000000238418579,0.5893954474016919,outputs/phase_b_mesh_qc/case_outputs/969/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/969/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/969/segmentation_smoothed.stl,True,0.5656005104898576,3.141592653589793,0.5031475532067691,3.139961057123523,-0.003108461085513144,0.08777893098079917,True
970,outputs/final_test_250/case_outputs/970/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,5517.209835687846,4362.102520003101,112.80000448226929,84.60000336170197,88.80000352859497,0.4242640855706679,0.6000000238418579,0.5902577965065071,outputs/phase_b_mesh_qc/case_outputs/970/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/970/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/970/segmentation_smoothed.stl,True,0.5840524073871112,3.141592653589793,0.5320069583671888,3.140107415741652,-0.0040767214210250865,0.05834746789435425,True
971,outputs/final_test_250/case_outputs/971/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,7054.708107206507,5763.114687016755,100.20000398159027,75.00000298023224,112.20000445842743,0.4242640855706679,0.6000000238418579,0.5908347996715487,outputs/phase_b_mesh_qc/case_outputs/971/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/971/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/971/segmentation_smoothed.stl,True,0.5555059916416114,3.141592653589793,0.4966916522777341,3.1380896664021303,-0.00336428949867411,0.06325810482981695,True
972,outputs/final_test_250/case_outputs/972/seg_mask_0.5.nii.gz,ok,3.0,16,True,0,7019.874978262318,5699.835679473307,105.00000417232513,92.40000367164612,77.40000307559967,0.4242640855706679,0.6000000238418579,0.5878642911148312,outputs/phase_b_mesh_qc/case_outputs/972/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/972/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/972/segmentation_smoothed.stl,True,0.5788848107436985,3.141592653589793,0.528006592119916,3.1378018235250766,-0.0037234714964778045,0.06586915332317866,True
973,outputs/final_test_250/case_outputs/973/seg_mask_0.5.nii.gz,ok,3.0,10,True,0,8993.818954618824,8775.946046174207,105.60000419616699,88.20000350475311,93.60000371932983,0.4242640855706679,0.6000000238418579,0.5891837176388531,outputs/phase_b_mesh_qc/case_outputs/973/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/973/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/973/segmentation_smoothed.stl,True,0.6019405191907384,3.141592653589793,0.5481666131502483,3.141592653589793,-0.002025169347049249,0.1354928004273608,True
974,outputs/final_test_250/case_outputs/974/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,13393.426949640934,13071.520558246555,148.80000591278076,99.00000393390656,94.20000374317169,0.4242640855706679,0.6000000238418579,0.5911569804315082,outputs/phase_b_mesh_qc/case_outputs/974/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/974/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/974/segmentation_smoothed.stl,True,0.5768600807509471,3.141592653589793,0.5139912620253588,3.1404675356548593,-0.0022518207132575024,0.14778060226828316,True
975,outputs/final_test_250/case_outputs/975/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,10990.521717598747,10151.362210136575,156.60000622272491,98.4000039100647,107.40000426769257,0.4242640855706679,0.6000000238418579,0.5915743868228921,outputs/phase_b_mesh_qc/case_outputs/975/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/975/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/975/segmentation_smoothed.stl,True,0.5935231361335502,3.141592653589793,0.537850830061811,3.139988609409711,-0.0024735283527616315,0.1212419601516834,True
976,outputs/final_test_250/case_outputs/976/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,6911.655943094315,5695.7316789840725,92.40000367164612,81.00000321865082,91.2000036239624,0.4242640855706679,0.6000000238418579,0.5884141401404093,outputs/phase_b_mesh_qc/case_outputs/976/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/976/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/976/segmentation_smoothed.stl,True,0.5809465874088903,3.141592653589793,0.5270545721040354,3.1394355462519585,-0.003235429146799129,0.06838052010863499,True
977,outputs/final_test_250/case_outputs/977/seg_mask_0.5.nii.gz,ok,3.0,2,True,0,7347.195698208604,6322.05975364819,103.20000410079956,90.60000360012054,90.00000357627869,0.4242640855706679,0.6000000238418579,0.5897667765562032,outputs/phase_b_mesh_qc/case_outputs/977/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/977/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/977/segmentation_smoothed.stl,True,0.5771208877492132,3.141592653589793,0.5199272055340209,3.139938738889607,-0.0025434847358519123,0.08120532868024563,True
978,outputs/final_test_250/case_outputs/978/seg_mask_0.5.nii.gz,ok,3.0,15,True,0,9156.66310182386,7528.761897498286,114.000004529953,98.4000039100647,77.40000307559967,0.4242640855706679,0.6000000238418579,0.5920229664562983,outputs/phase_b_mesh_qc/case_outputs/978/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/978/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/978/segmentation_smoothed.stl,True,0.6105267700927862,3.141592653589793,0.5584146790255923,3.1413413055031616,-0.0031930817815771263,0.07653563690593433,True
979,outputs/final_test_250/case_outputs/979/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,7757.071184801777,6681.8347965367175,114.000004529953,117.00000464916229,97.20000386238098,0.4242640855706679,0.6000000238418579,0.5901342572862867,outputs/phase_b_mesh_qc/case_outputs/979/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/979/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/979/segmentation_smoothed.stl,True,0.5656586489442217,3.141592653589793,0.50596387518189,3.141592653589793,-0.0030047233319622454,0.08939913617886179,True
980,outputs/final_test_250/case_outputs/980/seg_mask_0.5.nii.gz,ok,3.0,12,True,0,7759.312945043053,7965.990949620045,118.80000472068787,96.00000381469727,87.60000348091125,0.4242640855706679,0.6000000238418579,0.5905553777772612,outputs/phase_b_mesh_qc/case_outputs/980/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/980/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/980/segmentation_smoothed.stl,True,0.5956945467891206,3.141592653589793,0.5358590074868799,3.141592653589793,-0.0021485685792750004,0.17208443695320652,True
981,outputs/final_test_250/case_outputs/981/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,4885.160961622049,4292.856511748335,116.40000462532043,100.20000398159027,97.80000388622284,0.4242640855706679,0.6000000238418579,0.5925633318572742,outputs/phase_b_mesh_qc/case_outputs/981/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/981/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/981/segmentation_smoothed.stl,True,0.579911087939113,3.141592653589793,0.5332354516805448,3.138736196683719,-0.0032037972114505216,0.10779952550415184,True
982,outputs/final_test_250/case_outputs/982/seg_mask_0.5.nii.gz,ok,3.0,3,True,0,5906.015331234781,4626.95455157592,100.80000400543213,93.60000371932983,75.6000030040741,0.4242640855706679,0.6000000238418579,0.5923419288776254,outputs/phase_b_mesh_qc/case_outputs/982/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/982/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/982/segmentation_smoothed.stl,True,0.5984817634668833,3.141592653589793,0.5567505483359659,3.138690562413619,-0.003246600386932089,0.051440329218107,True
983,outputs/final_test_250/case_outputs/983/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,10208.479598325754,8728.822040556593,123.00000488758087,97.20000386238098,93.00000369548798,0.4242640855706679,0.6000000238418579,0.5913088466073637,outputs/phase_b_mesh_qc/case_outputs/983/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/983/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/983/segmentation_smoothed.stl,True,0.584295455165569,3.141592653589793,0.53172706795043,3.1400701422867177,-0.003105898020551026,0.090003159711251,True
984,outputs/final_test_250/case_outputs/984/seg_mask_0.5.nii.gz,ok,3.0,29,True,0,10192.902352954074,9531.523136246013,190.20000755786896,144.0000057220459,95.40000379085541,0.4242640855706679,0.6000000238418579,0.5888101506687228,outputs/phase_b_mesh_qc/case_outputs/984/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/984/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/984/segmentation_smoothed.stl,True,0.5976969509559786,3.141592653589793,0.546358057797838,3.140174040510775,-0.0030363239285540232,0.14274887432570996,True
985,outputs/final_test_250/case_outputs/985/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,8403.227013894802,7266.006866175449,166.8000066280365,137.40000545978546,95.40000379085541,0.4242640855706679,0.6000000238418579,0.5926195691762863,outputs/phase_b_mesh_qc/case_outputs/985/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/985/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/985/segmentation_smoothed.stl,True,0.5775740144445932,3.141592653589793,0.5207600352132563,3.1390715800291726,-0.0030267758927940767,0.09058785737230966,True
986,outputs/final_test_250/case_outputs/986/seg_mask_0.5.nii.gz,ok,3.0,12,True,0,8477.546558561333,7802.7759301633005,176.40000700950623,109.80000436306,96.00000381469727,0.4242640855706679,0.6000000238418579,0.5897626335073448,outputs/phase_b_mesh_qc/case_outputs/986/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/986/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/986/segmentation_smoothed.stl,True,0.581648231997726,3.141592653589793,0.5227076290520127,3.1411638929213477,-0.0026705668074649717,0.11467814901618793,True
987,outputs/final_test_250/case_outputs/987/seg_mask_0.5.nii.gz,ok,3.0,4,True,0,11018.7813908592,10529.551255220225,118.80000472068787,82.20000326633453,99.00000393390656,0.4242640855706679,0.6000000238418579,0.5915933443425903,outputs/phase_b_mesh_qc/case_outputs/987/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/987/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/987/segmentation_smoothed.stl,True,0.5752382202150572,3.141592653589793,0.5178200288436364,3.138368505960475,-0.0020279099286653703,0.13512092534174552,True
988,outputs/final_test_250/case_outputs/988/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,7104.371356260772,5617.197669622091,112.80000448226929,87.60000348091125,78.00000309944153,0.4242640855706679,0.6000000238418579,0.5926978871724415,outputs/phase_b_mesh_qc/case_outputs/988/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/988/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/988/segmentation_smoothed.stl,True,0.5812105883980737,3.141592653589793,0.5312806356457063,3.1406334628797583,-0.0037692247805523257,0.05944806294943714,True
989,outputs/final_test_250/case_outputs/989/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,9044.829404050759,7588.062904567515,113.40000450611115,85.80000340938568,90.60000360012054,0.4242640855706679,0.6000000238418579,0.590338961781857,outputs/phase_b_mesh_qc/case_outputs/989/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/989/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/989/segmentation_smoothed.stl,True,0.5851532794635876,3.141592653589793,0.5270246246469885,3.139287138001299,-0.0027485358463007863,0.07581348540758134,True
990,outputs/final_test_250/case_outputs/990/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,7973.494589730035,7055.78484111503,141.0000056028366,102.6000040769577,126.60000503063202,0.4242640855706679,0.6000000238418579,0.5896364617895078,outputs/phase_b_mesh_qc/case_outputs/990/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/990/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/990/segmentation_smoothed.stl,True,0.5868506580340025,3.141592653589793,0.5366807422617452,3.1391549219996326,-0.002766913766556789,0.09889216689746523,True
